"","Julian_day","Constituent","Depth","Value","Elevation"
"6943",260,"Specific Conductivity",12.996,118.6,106.05888
"6944",260,"Specific Conductivity",14.015,128.1,105.03988
"6953",260,"Temperature",16.006,8.983,103.04888
"6956",260,"Specific Conductivity",16.006,166.7,103.04888
"6961",260,"Temperature",18.022,8.574,101.03288
"6964",260,"Specific Conductivity",18.022,168.7,101.03288
"6969",260,"Temperature",20.015,8.417,99.03988
"6972",260,"Specific Conductivity",20.015,169.6,99.03988
"6977",260,"Temperature",21.957,8.334,97.09788
"6978",260,"Temperature",23.977,8.282,95.07788
"6983",260,"Specific Conductivity",21.957,170.5,97.09788
"6984",260,"Specific Conductivity",23.977,171.2,95.07788
"6993",260,"Temperature",26.01,8.134,93.04488
"6996",260,"Specific Conductivity",26.01,172.5,93.04488
"7001",260,"Temperature",28.014,8.105,91.04088
"7004",260,"Specific Conductivity",28.014,172.6,91.04088
"7009",260,"Temperature",30.041,8.017,89.01388
"7012",260,"Specific Conductivity",30.041,173.3,89.01388
"7169",274,"Temperature",0.56,18.575,118.610704
"7172",274,"Specific Conductivity",0.56,151.5,118.610704
"7177",274,"Temperature",1.069,18.575,118.101704
"7180",274,"Specific Conductivity",1.069,151.5,118.101704
"7185",274,"Temperature",2.048,18.55,117.122704
"7188",274,"Specific Conductivity",2.048,151.5,117.122704
"7193",274,"Temperature",3.027,18.549,116.143704
"7196",274,"Specific Conductivity",3.027,151.5,116.143704
"7201",274,"Temperature",3.996,18.54,115.174704
"7204",274,"Specific Conductivity",3.996,151.5,115.174704
"7209",274,"Temperature",5.029,18.53,114.141704
"7212",274,"Specific Conductivity",5.029,151.5,114.141704
"7217",274,"Temperature",6.039,18.515,113.131704
"7220",274,"Specific Conductivity",6.039,151.5,113.131704
"7225",274,"Temperature",6.484,18.515,112.686704
"7228",274,"Specific Conductivity",6.484,151.5,112.686704
"7233",274,"Temperature",7.004,18.501,112.166704
"7236",274,"Specific Conductivity",7.004,151.5,112.166704
"7241",274,"Temperature",7.456,18.322,111.714704
"7244",274,"Specific Conductivity",7.456,150.7,111.714704
"7249",274,"Temperature",8.028,18.213,111.142704
"7252",274,"Specific Conductivity",8.028,150.5,111.142704
"7257",274,"Temperature",8.529,17.07,110.641704
"7260",274,"Specific Conductivity",8.529,136,110.641704
"7265",274,"Temperature",9.008,15.465,110.162704
"7268",274,"Specific Conductivity",9.008,123.2,110.162704
"7273",274,"Temperature",9.993,14.167,109.177704
"7276",274,"Specific Conductivity",9.993,117.6,109.177704
"7281",274,"Temperature",10.975,13.54,108.195704
"7284",274,"Specific Conductivity",10.975,118.5,108.195704
"7289",274,"Temperature",12.01,13.208,107.160704
"7292",274,"Specific Conductivity",12.01,119.9,107.160704
"7297",274,"Temperature",13.005,12.417,106.165704
"7300",274,"Specific Conductivity",13.005,124.8,106.165704
"7305",274,"Temperature",14.002,11.734,105.168704
"7308",274,"Specific Conductivity",14.002,133,105.168704
"7313",274,"Temperature",14.993,10.505,104.177704
"7316",274,"Specific Conductivity",14.993,147,104.177704
"7321",274,"Temperature",16.009,9.905,103.161704
"7324",274,"Specific Conductivity",16.009,154.3,103.161704
"7329",274,"Temperature",18.014,9.191,101.156704
"7332",274,"Specific Conductivity",18.014,162,101.156704
"7337",274,"Temperature",19.988,8.905,99.182704
"7340",274,"Specific Conductivity",19.988,164.7,99.182704
"7345",274,"Temperature",21.993,8.754,97.177704
"7348",274,"Specific Conductivity",21.993,166.4,97.177704
"7353",274,"Temperature",23.998,8.644,95.172704
"7356",274,"Specific Conductivity",23.998,167.4,95.172704
"7361",274,"Temperature",25.978,8.57,93.192704
"7364",274,"Specific Conductivity",25.978,168.2,93.192704
"7369",274,"Temperature",28.051,8.378,91.119704
"7372",274,"Specific Conductivity",28.051,170.3,91.119704
"7377",274,"Temperature",29.955,8.316,89.215704
"7380",274,"Specific Conductivity",29.955,170.9,89.215704
"7713",283,"Temperature",0.517,17.707,118.550072
"7716",283,"Specific Conductivity",0.517,149.2,118.550072
"7721",283,"Temperature",1.044,17.712,118.023072
"7722",283,"Temperature",2.029,17.686,117.038072
"7727",283,"Specific Conductivity",1.044,149.2,118.023072
"7728",283,"Specific Conductivity",2.029,149.1,117.038072
"7737",283,"Temperature",3.02,17.676,116.047072
"7740",283,"Specific Conductivity",3.02,149,116.047072
"7745",283,"Temperature",4.01,17.672,115.057072
"7746",283,"Temperature",5.021,17.673,114.046072
"7751",283,"Specific Conductivity",4.01,149.1,115.057072
"7752",283,"Specific Conductivity",5.021,149.1,114.046072
"7761",283,"Temperature",6.037,17.656,113.030072
"7764",283,"Specific Conductivity",6.037,149,113.030072
"7769",283,"Temperature",7.028,17.644,112.039072
"7772",283,"Specific Conductivity",7.028,149,112.039072
"7777",283,"Temperature",8.013,17.652,111.054072
"7780",283,"Specific Conductivity",8.013,149,111.054072
"7785",283,"Temperature",9.003,17.625,110.064072
"7788",283,"Specific Conductivity",9.003,148.8,110.064072
"7793",283,"Temperature",9.567,17.527,109.500072
"7796",283,"Specific Conductivity",9.567,148.2,109.500072
"7801",283,"Temperature",9.997,17.297,109.070072
"7804",283,"Specific Conductivity",9.997,146.9,109.070072
"7809",283,"Temperature",10.487,16.735,108.580072
"7812",283,"Specific Conductivity",10.487,142.7,108.580072
"7817",283,"Temperature",11.029,14.728,108.038072
"7820",283,"Specific Conductivity",11.029,124.9,108.038072
"7825",283,"Temperature",11.485,13.578,107.582072
"7828",283,"Specific Conductivity",11.485,121.9,107.582072
"7833",283,"Temperature",12.003,12.768,107.064072
"7834",283,"Temperature",12.469,12.641,106.598072
"7839",283,"Specific Conductivity",12.003,125.9,107.064072
"7840",283,"Specific Conductivity",12.469,126,106.598072
"7849",283,"Temperature",13.029,12.284,106.038072
"7852",283,"Specific Conductivity",13.029,129.9,106.038072
"7857",283,"Temperature",13.511,11.589,105.556072
"7860",283,"Specific Conductivity",13.511,135.1,105.556072
"7865",283,"Temperature",14.054,10.537,105.013072
"7866",283,"Temperature",15.05,9.979,104.017072
"7871",283,"Specific Conductivity",14.054,147.1,105.013072
"7872",283,"Specific Conductivity",15.05,153.8,104.017072
"7881",283,"Temperature",18.036,9.237,101.031072
"7884",283,"Specific Conductivity",18.036,161.5,101.031072
"7889",283,"Temperature",20.039,9.052,99.028072
"7890",283,"Temperature",22.03,8.847,97.037072
"7895",283,"Specific Conductivity",20.039,163.2,99.028072
"7896",283,"Specific Conductivity",22.03,165.4,97.037072
"7905",283,"Temperature",24.018,8.792,95.049072
"7908",283,"Specific Conductivity",24.018,165.7,95.049072
"7913",283,"Temperature",26.029,8.661,93.038072
"7914",283,"Temperature",28.018,8.603,91.049072
"7919",283,"Specific Conductivity",26.029,167.1,93.038072
"7920",283,"Specific Conductivity",28.018,167.6,91.049072
"7929",283,"Temperature",29.953,8.451,89.114072
"7932",283,"Specific Conductivity",29.953,169.2,89.114072
"7937",289,"Temperature",0.483,15.799,118.736472
"7940",289,"Specific Conductivity",0.483,145.4,118.736472
"7945",289,"Temperature",0.98,15.801,118.239472
"7946",289,"Temperature",1.97,15.803,117.249472
"7951",289,"Specific Conductivity",0.98,145.5,118.239472
"7952",289,"Specific Conductivity",1.97,145.3,117.249472
"7961",289,"Temperature",2.991,15.798,116.228472
"7962",289,"Temperature",4.045,15.798,115.174472
"7967",289,"Specific Conductivity",2.991,145.4,116.228472
"7968",289,"Specific Conductivity",4.045,145.4,115.174472
"7977",289,"Temperature",4.998,15.79,114.221472
"7980",289,"Specific Conductivity",4.998,145.3,114.221472
"7985",289,"Temperature",6.024,15.799,113.195472
"7988",289,"Specific Conductivity",6.024,145.5,113.195472
"7993",289,"Temperature",7.036,15.776,112.183472
"7996",289,"Specific Conductivity",7.036,145.4,112.183472
"8001",289,"Temperature",8.034,15.74,111.185472
"8004",289,"Specific Conductivity",8.034,145.6,111.185472
"8009",289,"Temperature",9.037,15.752,110.182472
"8012",289,"Specific Conductivity",9.037,145.5,110.182472
"8017",289,"Temperature",10.038,15.675,109.181472
"8020",289,"Specific Conductivity",10.038,145.8,109.181472
"8025",289,"Temperature",11.014,15.692,108.205472
"8028",289,"Specific Conductivity",11.014,145.9,108.205472
"8033",289,"Temperature",12.07,15.626,107.149472
"8036",289,"Specific Conductivity",12.07,145.9,107.149472
"8041",289,"Temperature",12.529,15.607,106.690472
"8042",289,"Temperature",13.036,15.684,106.183472
"8047",289,"Specific Conductivity",12.529,145.9,106.690472
"8048",289,"Specific Conductivity",13.036,145.8,106.183472
"8057",289,"Temperature",13.502,15.679,105.717472
"8060",289,"Specific Conductivity",13.502,146,105.717472
"8065",289,"Temperature",14.001,15.496,105.218472
"8068",289,"Specific Conductivity",14.001,145.6,105.218472
"8073",289,"Temperature",14.458,14.456,104.761472
"8076",289,"Specific Conductivity",14.458,140.6,104.761472
"8081",289,"Temperature",15.047,14.412,104.172472
"8084",289,"Specific Conductivity",15.047,140.9,104.172472
"8089",289,"Temperature",15.478,12.778,103.741472
"8092",289,"Specific Conductivity",15.478,135.7,103.741472
"8097",289,"Temperature",16.011,11.392,103.208472
"8100",289,"Specific Conductivity",16.011,139.9,103.208472
"8105",289,"Temperature",16.526,11.157,102.693472
"8106",289,"Temperature",16.969,10.763,102.250472
"8111",289,"Specific Conductivity",16.526,142.2,102.693472
"8112",289,"Specific Conductivity",16.969,147.2,102.250472
"8121",289,"Temperature",18.089,9.564,101.130472
"8124",289,"Specific Conductivity",18.089,158.4,101.130472
"8129",289,"Temperature",19.982,8.872,99.237472
"8132",289,"Specific Conductivity",19.982,164.7,99.237472
"8137",289,"Temperature",22.122,8.809,97.097472
"8140",289,"Specific Conductivity",22.122,165.5,97.097472
"8145",289,"Temperature",24.129,8.791,95.090472
"8148",289,"Specific Conductivity",24.129,165.6,95.090472
"8153",289,"Temperature",26.04,8.717,93.179472
"8156",289,"Specific Conductivity",26.04,166.3,93.179472
"8161",289,"Temperature",28.064,8.693,91.155472
"8164",289,"Specific Conductivity",28.064,166.6,91.155472
"8169",289,"Temperature",29.872,8.541,89.347472
"8172",289,"Specific Conductivity",29.872,167.9,89.347472
"8545",303,"Temperature",1.065,10.692,118.148376
"8546",303,"Specific Conductivity",1.065,147.8,118.148376
"8547",303,"Temperature",1.017,10.699,118.196376
"8548",303,"Specific Conductivity",1.017,147.8,118.196376
"8549",303,"Temperature",2.022,10.699,117.191376
"8550",303,"Specific Conductivity",2.022,147.8,117.191376
"8551",303,"Temperature",3.038,10.696,116.175376
"8552",303,"Specific Conductivity",3.038,147.8,116.175376
"8553",303,"Temperature",4.045,10.696,115.168376
"8554",303,"Specific Conductivity",4.045,147.8,115.168376
"8555",303,"Temperature",5.033,10.693,114.180376
"8556",303,"Specific Conductivity",5.033,147.7,114.180376
"8557",303,"Temperature",6.02,10.693,113.193376
"8558",303,"Specific Conductivity",6.02,147.7,113.193376
"8559",303,"Temperature",8.014,10.692,111.199376
"8560",303,"Specific Conductivity",8.014,147.7,111.199376
"8561",303,"Temperature",10.021,10.689,109.192376
"8562",303,"Specific Conductivity",10.021,147.7,109.192376
"8563",303,"Temperature",12.025,10.688,107.188376
"8564",303,"Temperature",14.027,10.682,105.186376
"8565",303,"Specific Conductivity",12.025,147.6,107.188376
"8566",303,"Specific Conductivity",14.027,147.6,105.186376
"8567",303,"Temperature",15.991,10.676,103.222376
"8568",303,"Specific Conductivity",15.991,147.7,103.222376
"8569",303,"Temperature",17.96,10.645,101.253376
"8570",303,"Temperature",19,10.635,100.213376
"8571",303,"Specific Conductivity",17.96,147.8,101.253376
"8572",303,"Specific Conductivity",19,147.8,100.213376
"8573",303,"Temperature",19.967,10.578,99.246376
"8574",303,"Specific Conductivity",19.967,147.8,99.246376
"8575",303,"Temperature",21.005,10.527,98.208376
"8576",303,"Specific Conductivity",21.005,147.7,98.208376
"8577",303,"Temperature",22.002,10.449,97.211376
"8578",303,"Specific Conductivity",22.002,147.5,97.211376
"8579",303,"Temperature",23.025,10.368,96.188376
"8580",303,"Specific Conductivity",23.025,148.2,96.188376
"8581",303,"Temperature",23.983,10.294,95.230376
"8582",303,"Specific Conductivity",23.983,149,95.230376
"8583",303,"Temperature",24.982,10.161,94.231376
"8584",303,"Specific Conductivity",24.982,150.4,94.231376
"8585",303,"Temperature",25.962,9.562,93.251376
"8586",303,"Specific Conductivity",25.962,157.5,93.251376
"8587",303,"Temperature",27.02,9.458,92.193376
"8588",303,"Specific Conductivity",27.02,158.6,92.193376
"8589",303,"Temperature",28.015,9.371,91.198376
"8590",303,"Specific Conductivity",28.015,159.4,91.198376
"8591",303,"Temperature",28.965,9.368,90.248376
"8592",303,"Specific Conductivity",28.965,159.5,90.248376
"8593",303,"Temperature",30.001,9.333,89.212376
"8594",303,"Specific Conductivity",30.001,159.8,89.212376
"8595",319,"Temperature",0.544,8.723,119.370416
"8598",319,"Specific Conductivity",0.544,146,119.370416
"8603",319,"Temperature",1.027,8.73,118.887416
"8606",319,"Specific Conductivity",1.027,145.6,118.887416
"8611",319,"Temperature",2.022,8.73,117.892416
"8614",319,"Specific Conductivity",2.022,145.8,117.892416
"8619",319,"Temperature",2.978,8.719,116.936416
"8622",319,"Specific Conductivity",2.978,145.5,116.936416
"8627",319,"Temperature",3.983,8.723,115.931416
"8630",319,"Specific Conductivity",3.983,145.6,115.931416
"8635",319,"Temperature",4.999,8.729,114.915416
"8638",319,"Specific Conductivity",4.999,145.5,114.915416
"8643",319,"Temperature",5.971,8.728,113.943416
"8646",319,"Specific Conductivity",5.971,145.5,113.943416
"8651",319,"Temperature",7.95,8.726,111.964416
"8654",319,"Specific Conductivity",7.95,145.5,111.964416
"8659",319,"Temperature",9.998,8.727,109.916416
"8662",319,"Specific Conductivity",9.998,145.5,109.916416
"8667",319,"Temperature",11.965,8.726,107.949416
"8670",319,"Specific Conductivity",11.965,145.5,107.949416
"8675",319,"Temperature",13.972,8.726,105.942416
"8678",319,"Specific Conductivity",13.972,145.5,105.942416
"8683",319,"Temperature",15.979,8.726,103.935416
"8686",319,"Specific Conductivity",15.979,145.6,103.935416
"8691",319,"Temperature",17.971,8.719,101.943416
"8692",319,"Temperature",19.979,8.713,99.935416
"8697",319,"Specific Conductivity",17.971,145.5,101.943416
"8698",319,"Specific Conductivity",19.979,145.4,99.935416
"8707",319,"Temperature",21.989,8.709,97.925416
"8710",319,"Specific Conductivity",21.989,145.4,97.925416
"8715",319,"Temperature",24.013,8.681,95.901416
"8718",319,"Specific Conductivity",24.013,145.5,95.901416
"8723",319,"Temperature",25.982,8.662,93.932416
"8726",319,"Specific Conductivity",25.982,145.5,93.932416
"8731",319,"Temperature",27.957,8.667,91.957416
"8734",319,"Specific Conductivity",27.957,145.4,91.957416
"8739",319,"Temperature",30.04,8.54,89.874416
"8742",319,"Specific Conductivity",30.04,145.4,89.874416
"8747",319,"Temperature",30.959,8.498,88.955416
"8750",319,"Specific Conductivity",30.959,145.4,88.955416
"8867",339,"Temperature",0.542,5.39,119.796088
"8868",339,"Temperature",0.997,5.387,119.341088
"8873",339,"Specific Conductivity",0.542,147.7,119.796088
"8874",339,"Specific Conductivity",0.997,147.5,119.341088
"8883",339,"Temperature",1.964,5.384,118.374088
"8886",339,"Specific Conductivity",1.964,147.6,118.374088
"8891",339,"Temperature",3.987,5.377,116.351088
"8894",339,"Specific Conductivity",3.987,147.5,116.351088
"8899",339,"Temperature",6.005,5.374,114.333088
"8902",339,"Specific Conductivity",6.005,147.5,114.333088
"8907",339,"Temperature",7.95,5.373,112.388088
"8910",339,"Specific Conductivity",7.95,147.4,112.388088
"8915",339,"Temperature",9.969,5.371,110.369088
"8918",339,"Specific Conductivity",9.969,147.4,110.369088
"8923",339,"Temperature",11.954,5.371,108.384088
"8926",339,"Specific Conductivity",11.954,147.4,108.384088
"8931",339,"Temperature",14.01,5.37,106.328088
"8934",339,"Specific Conductivity",14.01,147.4,106.328088
"8939",339,"Temperature",16.002,5.37,104.336088
"8942",339,"Specific Conductivity",16.002,147.3,104.336088
"8947",339,"Temperature",18.007,5.369,102.331088
"8950",339,"Specific Conductivity",18.007,147.3,102.331088
"8955",339,"Temperature",19.969,5.371,100.369088
"8958",339,"Specific Conductivity",19.969,147.4,100.369088
"8963",339,"Temperature",21.987,5.369,98.351088
"8966",339,"Specific Conductivity",21.987,147.3,98.351088
"8971",339,"Temperature",24.022,5.366,96.316088
"8974",339,"Specific Conductivity",24.022,147.3,96.316088
"8979",339,"Temperature",26,5.366,94.338088
"8982",339,"Specific Conductivity",26,147.3,94.338088
"8987",339,"Temperature",27.996,5.368,92.342088
"8988",339,"Temperature",29.953,5.367,90.385088
"8993",339,"Specific Conductivity",27.996,147.3,92.342088
"8994",339,"Specific Conductivity",29.953,147.3,90.385088
"9003",339,"Temperature",30.98,5.367,89.358088
"9006",339,"Specific Conductivity",30.98,147.4,89.358088
